epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,3.6055,1.83957,4.1223,1.04626,0.86312,1,0.995,0.83506,0.64492,1.57236,0.73776,0.000583333,0.000583333,0.000583333
2,7.1317,1.07876,1.73537,0.86148,0.86312,1,0.995,0.83506,0.64492,1.57236,0.73776,0.0010025,0.0010025,0.0010025
3,10.8242,1.03633,1.57619,0.84099,0.99113,1,0.995,0.734,0.77545,0.71839,0.74785,0.00115767,0.00115767,0.00115767
4,14.1326,1.03472,1.32276,0.85177,0.99113,1,0.995,0.734,0.77545,0.71839,0.74785,0.000812,0.000812,0.000812
5,17.6272,1.15246,1.42578,0.88515,0.99318,1,0.995,0.78087,0.7125,0.73035,0.74464,0.000416,0.000416,0.000416
